[2025-04-17 11:13:09] User ID: 525974549, Username: @Molfar2207, Full Name: Віталій Дзюба
[2025-04-17 13:41:57] User ID: 525974549, Username: @Molfar2207, Full Name: Віталій Дзюба
[2025-04-17 13:42:03] User ID: 525974549, Username: @Molfar2207, Full Name: Віталій Дзюба
[2025-04-17 13:51:38] User ID: 525974549, Username: @Molfar2207, Full Name: Віталій Дзюба
[2025-04-17 13:53:33] User ID: 525974549, Username: @Molfar2207, Full Name: Віталій Дзюба
[2025-04-17 14:03:24] User ID: 525974549, Username: @Molfar2207, Full Name: Віталій Дзюба
[2025-04-17 14:13:44] User ID: 525974549, Username: @Molfar2207, Full Name: Віталій Дзюба
[2025-04-17 14:16:27] User ID: 525974549, Username: @Molfar2207, Full Name: Віталій Дзюба
[2025-04-17 14:20:47] User ID: 525974549, Username: @Molfar2207, Full Name: Віталій Дзюба
[2025-04-17 14:24:51] User ID: 525974549, Username: @Molfar2207, Full Name: Віталій Дзюба
[2025-04-17 14:38:09] User ID: 525974549, Username: @Molfar2207, Full Name: Віталій Дзюба
[2025-04-17 14:45:20] User ID: 525974549, Username: @Molfar2207, Full Name: Віталій Дзюба
[2025-04-17 15:13:41] User ID: 525974549, Username: @Molfar2207, Full Name: Віталій Дзюба
[2025-04-17 15:23:19] User ID: 525974549, Username: @Molfar2207, Full Name: Віталій Дзюба
[2025-04-17 15:27:33] User ID: 525974549, Username: @Molfar2207, Full Name: Віталій Дзюба
[2025-04-17 17:09:34] User ID: 525974549, Username: @Molfar2207, Full Name: Віталій Дзюба
[2025-04-17 17:18:49] User ID: 525974549, Username: @Molfar2207, Full Name: Віталій Дзюба
[2025-04-17 17:29:11] User ID: 525974549, Username: @Molfar2207, Full Name: Віталій Дзюба
